Town,County,Country,Population,Longitude,Latitude,url
Kirkby,Merseyside,England,40472,-2.892,53.4826,https://en.wikipedia.org/wiki/Kirkby
Liverpool,Merseyside,England,498042,-2.98333333,53.4,https://en.wikipedia.org/wiki/Liverpool
Maghull,Merseyside,England,20444,-2.9449,53.5174,https://en.wikipedia.org/wiki/Maghull
Newton le Willows,Merseyside,England,22114,-2.633,53.45,https://en.wikipedia.org/wiki/Newton-le-Willows
Prescot,Merseyside,England,11184,-2.814,53.422,https://en.wikipedia.org/wiki/Prescot
Rainford,Merseyside,England,7779,-2.783,53.503,https://en.wikipedia.org/wiki/Rainford
Rainhill,Merseyside,England,10853,-2.76253,53.41566,https://en.wikipedia.org/wiki/Rainhill
Southport,Merseyside,England,0,-3,53.41666667,https://en.wikipedia.org/wiki/Merseyside
St Helens,Merseyside,England,102629,-2.7461,53.4541,"https://en.wikipedia.org/wiki/St_Helens,_Merseyside"
Wallasey,Merseyside,England,60284,-3.023333,53.415833,https://en.wikipedia.org/wiki/Wallasey
Whiston,Merseyside,England,14263,-2.798,53.413,"https://en.wikipedia.org/wiki/Whiston,_Merseyside"
Acle,Norfolk,England,2824,1.555,52.638,https://en.wikipedia.org/wiki/Acle
Attleborough,Norfolk,England,10482,1.01916,52.51826,https://en.wikipedia.org/wiki/Attleborough
Aylsham,Norfolk,England,5504,1.256,52.79,https://en.wikipedia.org/wiki/Aylsham
Caister on Sea,Norfolk,England,8901,1.733,52.651,https://en.wikipedia.org/wiki/Caister-on-Sea
Cromer,Norfolk,England,7683,1.302,52.931,https://en.wikipedia.org/wiki/Cromer
Dereham,Norfolk,England,18609,0.94,52.681,https://en.wikipedia.org/wiki/Dereham
Diss,Norfolk,England,7572,1.1079,52.3812,https://en.wikipedia.org/wiki/Diss
Downham Market,Norfolk,England,9994,0.39,52.6,https://en.wikipedia.org/wiki/Downham_Market
Fakenham,Norfolk,England,7617,0.851,52.8356,https://en.wikipedia.org/wiki/Fakenham
Gorleston,Norfolk,England,5548,1.7235,52.5757,https://en.wikipedia.org/wiki/Gorleston-on-Sea
Great Yarmouth,Norfolk,England,38693,1.729,52.606,https://en.wikipedia.org/wiki/Great_Yarmouth
Hingham,Norfolk,England,2367,0.98284,52.5791,"https://en.wikipedia.org/wiki/Hingham,_Norfolk"
Holt,Norfolk,England,3810,1.09,52.9,"https://en.wikipedia.org/wiki/Holt,_Norfolk"
Hunstanton,Norfolk,England,4229,0.48,52.93,https://en.wikipedia.org/wiki/Hunstanton
King's Lynn,Norfolk,England,42800,0.3976,52.7543,https://en.wikipedia.org/wiki/King%27s_Lynn
Loddon,Norfolk,England,2648,1.483,52.533,"https://en.wikipedia.org/wiki/Loddon,_Norfolk"
North Walsham,Norfolk,England,12634,1.387,52.821,https://en.wikipedia.org/wiki/North_Walsham
Norwich,Norfolk,England,143135,1.297,52.63,https://en.wikipedia.org/wiki/Norwich
Rackheath,Norfolk,England,1972,1.3701,52.6753,https://en.wikipedia.org/wiki/Rackheath
Redenhall with Harleston,Norfolk,England,4641,1.3,52.4,https://en.wikipedia.org/wiki/Redenhall_with_Harleston
Reepham,Norfolk,England,2709,1.112,52.762,"https://en.wikipedia.org/wiki/Reepham,_Norfolk"
Sheringham,Norfolk,England,7367,1.213,52.94,https://en.wikipedia.org/wiki/Sheringham
Stalham,Norfolk,England,3149,1.511,52.77,https://en.wikipedia.org/wiki/Stalham
Swaffham,Norfolk,England,7258,0.684285,52.652893,https://en.wikipedia.org/wiki/Swaffham
Thetford,Norfolk,England,24340,0.74,52.41,https://en.wikipedia.org/wiki/Thetford
Thorpe St Andrew,Norfolk,England,14556,1.3431,52.63545,https://en.wikipedia.org/wiki/Thorpe_St_Andrew
Watton,Norfolk,England,7202,0.82586,52.57127,"https://en.wikipedia.org/wiki/Watton,_Norfolk"
Wells next the Sea,Norfolk,England,2165,0.85,52.95,https://en.wikipedia.org/wiki/Wells-next-the-Sea
Wroxham,Norfolk,England,1502,1.412,52.706,https://en.wikipedia.org/wiki/Wroxham
Wymondham,Norfolk,England,14405,1.116,52.57,https://en.wikipedia.org/wiki/Wymondham
Bedale,North Yorkshire,England,3156,-1.591,54.288,https://en.wikipedia.org/wiki/Bedale
Bentham,North Yorkshire,England,3027,-2.51,54.118,"https://en.wikipedia.org/wiki/Bentham,_North_Yorkshire"
Boroughbridge,North Yorkshire,England,3405,-1.398,54.095,https://en.wikipedia.org/wiki/Boroughbridge
Colburn,North Yorkshire,England,4860,-1.6888,54.37922,"https://en.wikipedia.org/wiki/Colburn,_North_Yorkshire"
Easingwold,North Yorkshire,England,4627,-1.1897,54.1198,https://en.wikipedia.org/wiki/Easingwold
Eston,North Yorkshire,England,7005,-1.144,54.56,https://en.wikipedia.org/wiki/Eston
Filey,North Yorkshire,England,6981,-0.2893,54.2101,https://en.wikipedia.org/wiki/Filey
Grangetown,North Yorkshire,England,5088,-1.144,54.58,"https://en.wikipedia.org/wiki/Grangetown,_North_Yorkshire"
Grassington,North Yorkshire,England,1126,-1.998,54.071,https://en.wikipedia.org/wiki/Grassington
Guisborough,North Yorkshire,England,17777,-1.0563,54.535,https://en.wikipedia.org/wiki/Guisborough
Harrogate,North Yorkshire,England,75070,-1.53777778,53.99194444,https://en.wikipedia.org/wiki/Harrogate
Hawes,North Yorkshire,England,1137,-2.196418,54.304143,https://en.wikipedia.org/wiki/Hawes
Haxby,North Yorkshire,England,8428,-1.075,54.016,https://en.wikipedia.org/wiki/Haxby
Helmsley,North Yorkshire,England,1515,-1.054344,54.246572,https://en.wikipedia.org/wiki/Helmsley
Ingleby Barwick,North Yorkshire,England,21045,-1.311,54.519,https://en.wikipedia.org/wiki/Ingleby_Barwick
Kirkbymoorside,North Yorkshire,England,3040,-0.93,54.269,https://en.wikipedia.org/wiki/Kirkbymoorside
Knaresborough,North Yorkshire,England,0,-1.46932,54.00719,https://en.wikipedia.org/wiki/Knaresborough_Castle
Leyburn,North Yorkshire,England,2183,-1.829,54.309,https://en.wikipedia.org/wiki/Leyburn
Loftus,North Yorkshire,England,7988,-0.8919,54.5569,"https://en.wikipedia.org/wiki/Loftus,_North_Yorkshire"
Malton,North Yorkshire,England,4888,-0.792,54.139,"https://en.wikipedia.org/wiki/Malton,_North_Yorkshire"
Masham,North Yorkshire,England,1205,-1.6541,54.2227,https://en.wikipedia.org/wiki/Masham
Middleham,North Yorkshire,England,825,-1.8087,54.2859,https://en.wikipedia.org/wiki/Middleham
Middlesbrough,North Yorkshire,England,174700,-1.2355,54.5767,https://en.wikipedia.org/wiki/Middlesbrough
Northallerton,North Yorkshire,England,16832,-1.4285,54.3378,https://en.wikipedia.org/wiki/Northallerton
Norton on Derwent,North Yorkshire,England,7387,-0.783,54.132,https://en.wikipedia.org/wiki/Norton-on-Derwent
Pateley Bridge,North Yorkshire,England,2210,-1.7622,54.0854,https://en.wikipedia.org/wiki/Pateley_Bridge
Pickering,North Yorkshire,England,6830,-0.776,54.2439,"https://en.wikipedia.org/wiki/Pickering,_North_Yorkshire"
Redcar,North Yorkshire,England,35692,-1.069,54.618,https://en.wikipedia.org/wiki/Redcar
Richmond,North Yorkshire,England,8413,-1.737,54.403,"https://en.wikipedia.org/wiki/Richmond,_North_Yorkshire"
Ripon,North Yorkshire,England,16702,-1.524,54.138,https://en.wikipedia.org/wiki/Ripon
Robin Hood's Bay,North Yorkshire,England,0,-0.5344,54.4345,https://en.wikipedia.org/wiki/Robin_Hood%27s_Bay
Saltburn by the Sea,North Yorkshire,England,5958,-0.9732,54.5828,https://en.wikipedia.org/wiki/Saltburn-by-the-Sea
Scarborough,North Yorkshire,England,61749,-0.4017,54.2773,"https://en.wikipedia.org/wiki/Scarborough,_North_Yorkshire"
Selby,North Yorkshire,England,14731,-1.070309,53.781789,https://en.wikipedia.org/wiki/Selby
Settle,North Yorkshire,England,2564,-2.28189,54.07213,"https://en.wikipedia.org/wiki/Settle,_North_Yorkshire"
Sherburn in Elmet,North Yorkshire,England,6657,-1.2331,53.7973,https://en.wikipedia.org/wiki/Sherburn_in_Elmet
Skelton in Cleveland,North Yorkshire,England,9526,-0.9874,54.5619,https://en.wikipedia.org/wiki/Skelton-in-Cleveland
Skipton,North Yorkshire,England,14623,-2.017,53.962,https://en.wikipedia.org/wiki/Skipton
Stockton on Tees,North Yorkshire,England,24741,-1.3049,54.5556,https://en.wikipedia.org/wiki/Thornaby-on-Tees
Stokesley,North Yorkshire,England,4757,-1.1905,54.4712,https://en.wikipedia.org/wiki/Stokesley
Tadcaster,North Yorkshire,England,6003,-1.262,53.8852,https://en.wikipedia.org/wiki/Tadcaster
Thirsk,North Yorkshire,England,4998,-1.34205,54.232731,https://en.wikipedia.org/wiki/Thirsk
Thornaby on Tees,North Yorkshire,England,24741,-1.3049,54.5556,https://en.wikipedia.org/wiki/Thornaby-on-Tees
Whitby,North Yorkshire,England,13213,-0.6206,54.4858,https://en.wikipedia.org/wiki/Whitby
Yarm,North Yorkshire,England,8384,-1.348,54.505,https://en.wikipedia.org/wiki/Yarm
York,North Yorkshire,England,618054,-1.33333333,54.16666667,https://en.wikipedia.org/wiki/North_Yorkshire
Brackley,Northamptonshire,England,13018,-1.147,52.032,https://en.wikipedia.org/wiki/Brackley
Burton Latimer,Northamptonshire,England,7449,-0.678,52.365,https://en.wikipedia.org/wiki/Burton_Latimer
Corby,Northamptonshire,England,72218,0,0,https://en.wikipedia.org/wiki/Corby
Daventry,Northamptonshire,England,25026,-1.16,52.26,https://en.wikipedia.org/wiki/Daventry
Desborough,Northamptonshire,England,10697,-0.8172,52.4398,https://en.wikipedia.org/wiki/Desborough
Higham Ferrers,Northamptonshire,England,7145,-0.5844,52.3057,https://en.wikipedia.org/wiki/Higham_Ferrers
Irthlingborough,Northamptonshire,England,8900,-0.614,52.324,https://en.wikipedia.org/wiki/Irthlingborough
Kettering,Northamptonshire,England,93475,-0.72292,52.39312,https://en.wikipedia.org/wiki/Kettering
Northampton,Northamptonshire,England,224610,-0.8937527,52.2303748,https://en.wikipedia.org/wiki/Northampton
Oundle,Northamptonshire,England,5735,-0.472,52.48,https://en.wikipedia.org/wiki/Oundle
Raunds,Northamptonshire,England,8641,-0.537,52.345,https://en.wikipedia.org/wiki/Raunds
Rothwell,Northamptonshire,England,7694,-0.8029,52.4254,"https://en.wikipedia.org/wiki/Rothwell,_Northamptonshire"
Rushden,Northamptonshire,England,29272,-0.601,52.288,https://en.wikipedia.org/wiki/Rushden
Thrapston,Northamptonshire,England,6239,-0.538,52.397,https://en.wikipedia.org/wiki/Thrapston
Towcester,Northamptonshire,England,9252,-0.99,52.13,https://en.wikipedia.org/wiki/Towcester
Wellingborough,Northamptonshire,England,49128,-0.6964,52.2939,https://en.wikipedia.org/wiki/Wellingborough
Alnwick,Northumberland,England,8116,-1.7069,55.4134,https://en.wikipedia.org/wiki/Alnwick
Amble,Northumberland,England,6025,-1.5783,55.3306,https://en.wikipedia.org/wiki/Amble
Ashington,Northumberland,England,27764,-1.568,55.181,https://en.wikipedia.org/wiki/Ashington
Bedlington,Northumberland,England,18470,-1.583,55.133,https://en.wikipedia.org/wiki/Bedlington
Berwick upon Tweed,Northumberland,England,12043,-2.007,55.771,https://en.wikipedia.org/wiki/Berwick-upon-Tweed
Blyth,Northumberland,England,37339,-1.514,55.126,"https://en.wikipedia.org/wiki/Blyth,_Northumberland"
Corbridge,Northumberland,England,3672,-2.017,54.975,https://en.wikipedia.org/wiki/Corbridge
Cramlington,Northumberland,England,29405,-1.585,55.082,https://en.wikipedia.org/wiki/Cramlington
Haltwhistle,Northumberland,England,3791,-2.458,54.97,https://en.wikipedia.org/wiki/Haltwhistle
Hexham,Northumberland,England,11829,-2.101,54.971,https://en.wikipedia.org/wiki/Hexham
Morpeth,Northumberland,England,14017,-1.69083333,55.1675,"https://en.wikipedia.org/wiki/Morpeth,_Northumberland"
Newbiggin by the Sea,Northumberland,England,6308,-1.515,55.183,https://en.wikipedia.org/wiki/Newbiggin-by-the-Sea
Ponteland,Northumberland,England,10921,-1.747,55.048,https://en.wikipedia.org/wiki/Ponteland
Prudhoe,Northumberland,England,0,-1.8547,54.9642,https://en.wikipedia.org/wiki/Prudhoe_Castle
Rothbury,Northumberland,England,2107,-1.9109,55.3097,https://en.wikipedia.org/wiki/Rothbury
West Bedlington,Northumberland,England,18470,-1.583,55.133,https://en.wikipedia.org/wiki/Bedlington
Wooler,Northumberland,England,1983,-2.0166,55.5461,https://en.wikipedia.org/wiki/Wooler
Arnold,Nottinghamshire,England,37768,-1.127,53.005,"https://en.wikipedia.org/wiki/Arnold,_Nottinghamshire"
Beeston,Nottinghamshire,England,37000,-1.215,52.927,"https://en.wikipedia.org/wiki/Beeston,_Nottinghamshire"
Bingham,Nottinghamshire,England,9131,-0.953,52.952,"https://en.wikipedia.org/wiki/Bingham,_Nottinghamshire"
Bracebridge,Nottinghamshire,England,0,-1.107,53.304,"https://en.wikipedia.org/wiki/Bracebridge,_Nottinghamshire"
Bulwell,Nottinghamshire,England,16157,-1.197,53.001,https://en.wikipedia.org/wiki/Bulwell
Carlton,Nottinghamshire,England,6881,-1.088,52.967,"https://en.wikipedia.org/wiki/Carlton,_Nottinghamshire"
Cotgrave,Nottinghamshire,England,7203,-1.042,52.914,https://en.wikipedia.org/wiki/Cotgrave
East Retford,Nottinghamshire,England,22013,-0.94305556,53.32277778,https://en.wikipedia.org/wiki/Retford
Eastwood,Nottinghamshire,England,18612,-1.304,53.018,"https://en.wikipedia.org/wiki/Eastwood,_Nottinghamshire"
Harworth and Bircotes,Nottinghamshire,England,7948,-1.075,53.417,https://en.wikipedia.org/wiki/Harworth
Hucknall,Nottinghamshire,England,32107,-1.203,53.038,https://en.wikipedia.org/wiki/Hucknall
Kilton,Nottinghamshire,England,0,-1.109,53.313,"https://en.wikipedia.org/wiki/Kilton,_Nottinghamshire"
Kimberley,Nottinghamshire,England,6659,-1.255,52.997,"https://en.wikipedia.org/wiki/Kimberley,_Nottinghamshire"
Kirkby in Ashfield,Nottinghamshire,England,20672,-1.245,53.099,https://en.wikipedia.org/wiki/Kirkby-in-Ashfield
Mansfield,Nottinghamshire,England,106556,-1.2,53.15,https://en.wikipedia.org/wiki/Mansfield
Netherfield,Nottinghamshire,England,7398,-1.075,52.963,"https://en.wikipedia.org/wiki/Netherfield,_Nottinghamshire"
Newark on Trent,Nottinghamshire,England,0,,,
Nottingham,Nottinghamshire,England,321500,-1.15,52.95,https://en.wikipedia.org/wiki/Nottingham
Ollerton,Nottinghamshire,England,9840,-1.02,53.2,https://en.wikipedia.org/wiki/Ollerton
Ollerton and Boughton,Nottinghamshire,England,9840,-1.02,53.2,https://en.wikipedia.org/wiki/Ollerton
Retford,Nottinghamshire,England,22013,-0.94305556,53.32277778,https://en.wikipedia.org/wiki/Retford
Southwell,Nottinghamshire,England,7297,-0.955,53.078,"https://en.wikipedia.org/wiki/Southwell,_Nottinghamshire"
Stapleford,Nottinghamshire,England,15241,-1.274,52.929,"https://en.wikipedia.org/wiki/Stapleford,_Nottinghamshire"
Sutton in Ashfield,Nottinghamshire,England,49023,-1.261,53.125,https://en.wikipedia.org/wiki/Sutton-in-Ashfield
Warsop,Nottinghamshire,England,11999,-1.15,53.2,https://en.wikipedia.org/wiki/Warsop
West Bridgefield,Nottinghamshire,England,0,0,0,https://en.wikipedia.org/wiki/List_of_United_Kingdom_locations:_Bre-Bri
Worksop,Nottinghamshire,England,41820,-1.12444444,53.30416667,https://en.wikipedia.org/wiki/Worksop
Abingdon,Oxfordshire,England,39809,-1.283,51.667,https://en.wikipedia.org/wiki/Abingdon-on-Thames
Banbury,Oxfordshire,England,46853,-1.336,52.061,https://en.wikipedia.org/wiki/Banbury
Bicester,Oxfordshire,England,32642,-1.15,51.9,https://en.wikipedia.org/wiki/Bicester
Burford,Oxfordshire,England,1422,-1.637,51.808,https://en.wikipedia.org/wiki/Burford
Carterton,Oxfordshire,England,15769,-1.59,51.76,"https://en.wikipedia.org/wiki/Carterton,_Oxfordshire"
Charlbury,Oxfordshire,England,2830,-1.482,51.872,https://en.wikipedia.org/wiki/Charlbury
Chipping Norton,Oxfordshire,England,6337,-1.55,51.94,https://en.wikipedia.org/wiki/Chipping_Norton
Didcot,Oxfordshire,England,26920,-1.241,51.606,https://en.wikipedia.org/wiki/Didcot
Dorchester,Oxfordshire,England,992,-1.166,51.644,https://en.wikipedia.org/wiki/Dorchester_on_Thames
Faringdon,Oxfordshire,England,7121,-1.586,51.657,https://en.wikipedia.org/wiki/Faringdon
Henley on Thames,Oxfordshire,England,0,,,
Neithrop,Oxfordshire,England,0,-1.36256,52.06025,https://en.wikipedia.org/wiki/Neithrop
Oxford,Oxfordshire,England,154600,-1.25777778,51.75194444,https://en.wikipedia.org/wiki/Oxford
Ruscote,Oxfordshire,England,0,-1.36256,52.06025,https://en.wikipedia.org/wiki/Ruscote
Thame,Oxfordshire,England,11561,-0.97,51.75,https://en.wikipedia.org/wiki/Thame
Wallingford,Oxfordshire,England,11600,-1.125,51.599,"https://en.wikipedia.org/wiki/Wallingford,_Oxfordshire"
Wantage,Oxfordshire,England,11327,-1.427,51.589,https://en.wikipedia.org/wiki/Wantage
Watlington,Oxfordshire,England,2727,-1.008,51.645,"https://en.wikipedia.org/wiki/Watlington,_Oxfordshire"
Weston Otmoor,Oxfordshire,England,0,-1.208,51.862,https://en.wikipedia.org/wiki/Weston_Otmoor
Witney,Oxfordshire,England,27522,-1.49,51.78,https://en.wikipedia.org/wiki/Witney
Woodstock,Oxfordshire,England,3100,-1.354,51.845,"https://en.wikipedia.org/wiki/Woodstock,_Oxfordshire"
Oakham,Rutland,England,10922,-0.7333,52.6705,https://en.wikipedia.org/wiki/Oakham
Uppingham,Rutland,England,4745,-0.7222,52.59,https://en.wikipedia.org/wiki/Uppingham
Bishop's Castle,Shropshire,England,1630,-2.9978,52.493,https://en.wikipedia.org/wiki/Bishop%27s_Castle
Bridgnorth,Shropshire,England,12079,-2.4195,52.535,https://en.wikipedia.org/wiki/Bridgnorth
Broseley,Shropshire,England,4929,-2.481,52.612,https://en.wikipedia.org/wiki/Broseley
Church Stretton,Shropshire,England,4671,-2.808,52.539,https://en.wikipedia.org/wiki/Church_Stretton
Cleobury Mortimer,Shropshire,England,3036,-2.4821,52.3785,https://en.wikipedia.org/wiki/Cleobury_Mortimer
Clun,Shropshire,England,680,-3.0297,52.4214,https://en.wikipedia.org/wiki/Clun
Craven Arms,Shropshire,England,2289,-2.835,52.44,https://en.wikipedia.org/wiki/Craven_Arms
Dawley,Shropshire,England,11399,-2.467,52.663,https://en.wikipedia.org/wiki/Dawley
Ellesmere,Shropshire,England,3835,-2.8944,52.9082,"https://en.wikipedia.org/wiki/Ellesmere,_Shropshire"
Ludlow,Shropshire,England,10266,-2.718,52.368,https://en.wikipedia.org/wiki/Ludlow
Madeley,Shropshire,England,17935,-2.448,52.637,"https://en.wikipedia.org/wiki/Madeley,_Shropshire"
Market Drayton,Shropshire,England,11773,-2.4848,52.9044,https://en.wikipedia.org/wiki/Market_Drayton
Much Wenlock,Shropshire,England,2877,-2.558,52.5966,https://en.wikipedia.org/wiki/Much_Wenlock
Newport,Shropshire,England,11387,-2.3787,52.7691,"https://en.wikipedia.org/wiki/Newport,_Shropshire"
Oakengates,Shropshire,England,8517,-2.451,52.695,https://en.wikipedia.org/wiki/Oakengates
Oswestry,Shropshire,England,17105,-3.0538,52.8598,https://en.wikipedia.org/wiki/Oswestry
Shifnal,Shropshire,England,7009,-2.373,52.665,https://en.wikipedia.org/wiki/Shifnal
Shrewsbury,Shropshire,England,71715,-2.754,52.708,https://en.wikipedia.org/wiki/Shrewsbury
Telford,Shropshire,England,142723,-2.4469,52.6766,https://en.wikipedia.org/wiki/Telford
Wellington,Shropshire,England,25554,-2.5157,52.7001,"https://en.wikipedia.org/wiki/Wellington,_Shropshire"
Wem,Shropshire,England,6100,-2.7267,52.8536,https://en.wikipedia.org/wiki/Wem
Whitchurch,Shropshire,England,9781,-2.682,52.969,"https://en.wikipedia.org/wiki/Whitchurch,_Shropshire"
Axbridge,Somerset,England,2057,-2.815,51.287,https://en.wikipedia.org/wiki/Axbridge
Bath,Somerset,England,88859,-2.36,51.38,"https://en.wikipedia.org/wiki/Bath,_Somerset"
Bridgwater,Somerset,England,41276,-2.993,51.128,https://en.wikipedia.org/wiki/Bridgwater
Bruton,Somerset,England,2907,-2.452801,51.113411,https://en.wikipedia.org/wiki/Bruton
Burnham on Sea,Somerset,England,19576,-2.9935,51.2376,https://en.wikipedia.org/wiki/Burnham-on-Sea
Castle Cary,Somerset,England,2276,-2.51395,51.08798,https://en.wikipedia.org/wiki/Castle_Cary
Chard,Somerset,England,13074,-2.9587,50.8728,"https://en.wikipedia.org/wiki/Chard,_Somerset"
Clevedon,Somerset,England,21281,-2.854,51.438,https://en.wikipedia.org/wiki/Clevedon
Crewkerne,Somerset,England,7000,-2.7939,50.8803,https://en.wikipedia.org/wiki/Crewkerne
Dulverton,Somerset,England,1408,-3.55,51.046,https://en.wikipedia.org/wiki/Dulverton
Frome,Somerset,England,26203,-2.3215,51.2279,https://en.wikipedia.org/wiki/Frome
